"","species","pendant_ID","temp","calendar_date","julian_date","pot_ID","census","table_ID","lightbulb_strength","number_planted","number_germinated_3week","soil_moisture_3week","number_germinated_6week","soil_moisture_6week","mass","se","sd","mean_temp","max_temp"
"1","Bromus rubens",15566,"High","06/09/2021",249,24,"Greenhouse Temperature Experiment",3,100,40,0,17,1,9,0,0.006772501,3.639984489,30.75365339,33.5206
"2","Bromus rubens",15566,"High","06/09/2021",249,25,"Greenhouse Temperature Experiment",3,100,40,2,18,2,9,0.126,0.006772501,3.639984489,30.75365339,33.5206
"3","Bromus rubens",15566,"High","06/09/2021",249,26,"Greenhouse Temperature Experiment",3,100,40,3,15,4,6,0.083,0.006772501,3.639984489,30.75365339,33.5206
"4","Bromus rubens",15566,"High","06/09/2021",249,27,"Greenhouse Temperature Experiment",3,100,40,1,19,4,9,0.03,0.006772501,3.639984489,30.75365339,33.5206
"5","Bromus rubens",15566,"High","06/09/2021",249,28,"Greenhouse Temperature Experiment",3,100,40,1,15,1,9,0.031,0.006772501,3.639984489,30.75365339,33.5206
"6","Bromus rubens",15566,"High","06/09/2021",249,29,"Greenhouse Temperature Experiment",3,100,40,0,14,1,7,0.075,0.006772501,3.639984489,30.75365339,33.5206
"7","Bromus rubens",15566,"High","06/09/2021",249,30,"Greenhouse Temperature Experiment",3,100,40,0,17,0,7,0,0.006772501,3.639984489,30.75365339,33.5206
"8","Bromus rubens",15566,"High","06/09/2021",249,31,"Greenhouse Temperature Experiment",3,100,40,5,21,7,7,0.035,0.006772501,3.639984489,30.75365339,33.5206
"9","Bromus rubens",15566,"High","06/09/2021",249,32,"Greenhouse Temperature Experiment",3,100,40,0,17,0,9,0,0.006772501,3.639984489,30.75365339,33.5206
"10","Bromus rubens",15566,"High","06/09/2021",249,33,"Greenhouse Temperature Experiment",3,100,40,0,14,0,9,0,0.006772501,3.639984489,30.75365339,33.5206
"11","Bromus rubens",15566,"High","06/09/2021",249,34,"Greenhouse Temperature Experiment",3,100,40,0,16,1,6,0.044,0.006772501,3.639984489,30.75365339,33.5206
"12","Bromus rubens",15566,"High","06/09/2021",249,35,"Greenhouse Temperature Experiment",3,100,40,0,10,0,8,0,0.006772501,3.639984489,30.75365339,33.5206
"13","Bromus rubens",15566,"High","06/09/2021",249,36,"Greenhouse Temperature Experiment",3,100,40,0,16,2,9,0.06,0.006772501,3.639984489,30.75365339,33.5206
"14","Bromus rubens",15566,"High","06/09/2021",249,37,"Greenhouse Temperature Experiment",3,100,40,0,13,0,6,0,0.006772501,3.639984489,30.75365339,33.5206
"15","Bromus rubens",15566,"High","06/09/2021",249,38,"Greenhouse Temperature Experiment",3,100,40,0,13,0,8,0,0.006772501,3.639984489,30.75365339,33.5206
"16","Bromus rubens",15566,"High","06/09/2021",249,39,"Greenhouse Temperature Experiment",3,100,40,0,20,0,6,0,0.006772501,3.639984489,30.75365339,33.5206
"17","Bromus rubens",15566,"High","06/09/2021",249,40,"Greenhouse Temperature Experiment",3,100,40,0,24,0,7,0,0.006772501,3.639984489,30.75365339,33.5206
"18","Bromus rubens",15566,"High","06/09/2021",249,41,"Greenhouse Temperature Experiment",3,100,40,5,17,6,14,0.033,0.006772501,3.639984489,30.75365339,33.5206
"19","Bromus rubens",15566,"High","06/09/2021",249,42,"Greenhouse Temperature Experiment",3,100,40,0,22,1,11,0.012,0.006772501,3.639984489,30.75365339,33.5206
"20","Bromus rubens",15566,"High","06/09/2021",249,43,"Greenhouse Temperature Experiment",3,100,40,0,16,0,9,0,0.006772501,3.639984489,30.75365339,33.5206
"21","Bromus rubens",15566,"High","06/09/2021",249,44,"Greenhouse Temperature Experiment",3,100,40,0,13,0,6,0,0.006772501,3.639984489,30.75365339,33.5206
"22","Bromus rubens",15566,"High","06/09/2021",249,45,"Greenhouse Temperature Experiment",3,100,40,0,11,0,9,0,0.006772501,3.639984489,30.75365339,33.5206
"23","Bromus rubens",15566,"High","06/09/2021",249,46,"Greenhouse Temperature Experiment",3,100,40,7,25,7,10,0.131,0.006772501,3.639984489,30.75365339,33.5206
"24","Bromus rubens",15571,"Low","06/09/2021",249,47,"Greenhouse Temperature Experiment",1,40,40,2,12,2,9,0.029,0.006772501,3.639984489,26.34609939,27.454
"25","Bromus rubens",15571,"Low","06/09/2021",249,48,"Greenhouse Temperature Experiment",1,40,40,0,14,1,11,0.002,0.006772501,3.639984489,26.34609939,27.454
"26","Bromus rubens",15571,"Low","06/09/2021",249,49,"Greenhouse Temperature Experiment",1,40,40,10,12,12,8,0.069,0.006772501,3.639984489,26.34609939,27.454
"27","Bromus rubens",15571,"Low","06/09/2021",249,50,"Greenhouse Temperature Experiment",1,40,40,11,13,15,10,0.135,0.006772501,3.639984489,26.34609939,27.454
"28","Bromus rubens",15571,"Low","06/09/2021",249,51,"Greenhouse Temperature Experiment",1,40,40,12,14,14,13,0.429,0.006772501,3.639984489,26.34609939,27.454
"29","Bromus rubens",15571,"Low","06/09/2021",249,52,"Greenhouse Temperature Experiment",1,40,40,0,14,1,10,0.061,0.006772501,3.639984489,26.34609939,27.454
"30","Bromus rubens",15571,"Low","06/09/2021",249,53,"Greenhouse Temperature Experiment",1,40,40,14,15,14,6,0.379,0.006772501,3.639984489,26.34609939,27.454
"31","Bromus rubens",15571,"Low","06/09/2021",249,54,"Greenhouse Temperature Experiment",1,40,40,5,16,6,12,0.206,0.006772501,3.639984489,26.34609939,27.454
"32","Bromus rubens",15571,"Low","06/09/2021",249,55,"Greenhouse Temperature Experiment",1,40,40,11,27,12,13,0.281,0.006772501,3.639984489,26.34609939,27.454
"33","Bromus rubens",15571,"Low","06/09/2021",249,56,"Greenhouse Temperature Experiment",1,40,40,4,12,6,8,0.121,0.006772501,3.639984489,26.34609939,27.454
"34","Bromus rubens",15571,"Low","06/09/2021",249,57,"Greenhouse Temperature Experiment",1,40,40,4,11,4,8,0.209,0.006772501,3.639984489,26.34609939,27.454
"35","Bromus rubens",15571,"Low","06/09/2021",249,58,"Greenhouse Temperature Experiment",1,40,40,2,23,3,9,0.233,0.006772501,3.639984489,26.34609939,27.454
"36","Bromus rubens",15571,"Low","06/09/2021",249,59,"Greenhouse Temperature Experiment",1,40,40,0,16,5,14,0.264,0.006772501,3.639984489,26.34609939,27.454
"37","Bromus rubens",15571,"Low","06/09/2021",249,60,"Greenhouse Temperature Experiment",1,40,40,2,14,6,11,0.308,0.006772501,3.639984489,26.34609939,27.454
"38","Bromus rubens",15571,"Low","06/09/2021",249,61,"Greenhouse Temperature Experiment",1,40,40,16,20,16,15,0.37,0.006772501,3.639984489,26.34609939,27.454
"39","Bromus rubens",15571,"Low","06/09/2021",249,62,"Greenhouse Temperature Experiment",1,40,40,11,13,14,10,0.424,0.006772501,3.639984489,26.34609939,27.454
"40","Bromus rubens",15571,"Low","06/09/2021",249,63,"Greenhouse Temperature Experiment",1,40,40,8,18,11,9,0.271,0.006772501,3.639984489,26.34609939,27.454
"41","Bromus rubens",15571,"Low","06/09/2021",249,64,"Greenhouse Temperature Experiment",1,40,40,9,15,15,12,0.234,0.006772501,3.639984489,26.34609939,27.454
"42","Bromus rubens",15571,"Low","06/09/2021",249,65,"Greenhouse Temperature Experiment",1,40,40,12,18,13,9,0.183,0.006772501,3.639984489,26.34609939,27.454
"43","Bromus rubens",15571,"Low","06/09/2021",249,66,"Greenhouse Temperature Experiment",1,40,40,19,17,23,10,0.295,0.006772501,3.639984489,26.34609939,27.454
"44","Bromus rubens",15571,"Low","06/09/2021",249,67,"Greenhouse Temperature Experiment",1,40,40,22,16,22,14,0.312,0.006772501,3.639984489,26.34609939,27.454
"45","Bromus rubens",15571,"Low","06/09/2021",249,68,"Greenhouse Temperature Experiment",1,40,40,13,19,14,13,0.215,0.006772501,3.639984489,26.34609939,27.454
"46","Bromus rubens",15571,"Low","06/09/2021",249,69,"Greenhouse Temperature Experiment",1,40,40,12,16,18,20,0.239,0.006772501,3.639984489,26.34609939,27.454
"47","Bromus rubens",15571,"Low","06/09/2021",249,70,"Greenhouse Temperature Experiment",1,40,40,16,24,16,15,0.264,0.006772501,3.639984489,26.34609939,27.454
"48","Bromus rubens",15573,"High","06/09/2021",249,1,"Greenhouse Temperature Experiment",3,100,40,15,17,18,8,0.122,0.006772501,3.639984489,28.66985928,31.6705
"49","Bromus rubens",15573,"High","06/09/2021",249,2,"Greenhouse Temperature Experiment",3,100,40,6,23,7,11,0.056,0.006772501,3.639984489,28.66985928,31.6705
"50","Bromus rubens",15573,"High","06/09/2021",249,3,"Greenhouse Temperature Experiment",3,100,40,4,25,4,11,0.047,0.006772501,3.639984489,28.66985928,31.6705
"51","Bromus rubens",15573,"High","06/09/2021",249,4,"Greenhouse Temperature Experiment",3,100,40,8,29,15,9,0.184,0.006772501,3.639984489,28.66985928,31.6705
"52","Bromus rubens",15573,"High","06/09/2021",249,5,"Greenhouse Temperature Experiment",3,100,40,12,26,14,11,0.071,0.006772501,3.639984489,28.66985928,31.6705
"53","Bromus rubens",15573,"High","06/09/2021",249,6,"Greenhouse Temperature Experiment",3,100,40,4,18,6,6,0.077,0.006772501,3.639984489,28.66985928,31.6705
"54","Bromus rubens",15573,"High","06/09/2021",249,7,"Greenhouse Temperature Experiment",3,100,40,2,21,2,7,0.052,0.006772501,3.639984489,28.66985928,31.6705
"55","Bromus rubens",15573,"High","06/09/2021",249,8,"Greenhouse Temperature Experiment",3,100,40,0,17,4,8,0.02,0.006772501,3.639984489,28.66985928,31.6705
"56","Bromus rubens",15573,"High","06/09/2021",249,9,"Greenhouse Temperature Experiment",3,100,40,1,23,1,7,0.014,0.006772501,3.639984489,28.66985928,31.6705
"57","Bromus rubens",15573,"High","06/09/2021",249,10,"Greenhouse Temperature Experiment",3,100,40,9,25,12,9,0.062,0.006772501,3.639984489,28.66985928,31.6705
"58","Bromus rubens",15573,"High","06/09/2021",249,11,"Greenhouse Temperature Experiment",3,100,40,3,24,5,9,0.115,0.006772501,3.639984489,28.66985928,31.6705
"59","Bromus rubens",15573,"High","06/09/2021",249,12,"Greenhouse Temperature Experiment",3,100,40,2,14,2,9,0.018,0.006772501,3.639984489,28.66985928,31.6705
"60","Bromus rubens",15573,"High","06/09/2021",249,13,"Greenhouse Temperature Experiment",3,100,40,2,28,2,8,0.007,0.006772501,3.639984489,28.66985928,31.6705
"61","Bromus rubens",15573,"High","06/09/2021",249,14,"Greenhouse Temperature Experiment",3,100,40,0,35,0,10,0,0.006772501,3.639984489,28.66985928,31.6705
"62","Bromus rubens",15573,"High","06/09/2021",249,15,"Greenhouse Temperature Experiment",3,100,40,3,21,4,13,0.027,0.006772501,3.639984489,28.66985928,31.6705
"63","Bromus rubens",15573,"High","06/09/2021",249,16,"Greenhouse Temperature Experiment",3,100,40,7,11,15,6,0.049,0.006772501,3.639984489,28.66985928,31.6705
"64","Bromus rubens",15573,"High","06/09/2021",249,17,"Greenhouse Temperature Experiment",3,100,40,0,16,0,10,0,0.006772501,3.639984489,28.66985928,31.6705
"65","Bromus rubens",15573,"High","06/09/2021",249,18,"Greenhouse Temperature Experiment",3,100,40,0,20,0,5,0,0.006772501,3.639984489,28.66985928,31.6705
"66","Bromus rubens",15573,"High","06/09/2021",249,19,"Greenhouse Temperature Experiment",3,100,40,0,11,0,8,0,0.006772501,3.639984489,28.66985928,31.6705
"67","Bromus rubens",15573,"High","06/09/2021",249,20,"Greenhouse Temperature Experiment",3,100,40,7,15,7,8,0.047,0.006772501,3.639984489,28.66985928,31.6705
"68","Bromus rubens",15573,"High","06/09/2021",249,21,"Greenhouse Temperature Experiment",3,100,40,2,15,3,9,0.072,0.006772501,3.639984489,28.66985928,31.6705
"69","Bromus rubens",15573,"High","06/09/2021",249,22,"Greenhouse Temperature Experiment",3,100,40,0,12,1,9,0.054,0.006772501,3.639984489,28.66985928,31.6705
"70","Bromus rubens",15573,"High","06/09/2021",249,23,"Greenhouse Temperature Experiment",3,100,40,0,14,0,8,0,0.006772501,3.639984489,28.66985928,31.6705
"71","Bromus rubens",15574,"High","06/09/2021",249,47,"Greenhouse Temperature Experiment",3,100,40,0,26,0,10,0,0.006772501,3.639984489,31.98519574,34.1272
"72","Bromus rubens",15574,"High","06/09/2021",249,48,"Greenhouse Temperature Experiment",3,100,40,0,17,0,5,0,0.006772501,3.639984489,31.98519574,34.1272
"73","Bromus rubens",15574,"High","06/09/2021",249,49,"Greenhouse Temperature Experiment",3,100,40,0,15,1,9,0.021,0.006772501,3.639984489,31.98519574,34.1272
"74","Bromus rubens",15574,"High","06/09/2021",249,50,"Greenhouse Temperature Experiment",3,100,40,2,29,5,10,0.036,0.006772501,3.639984489,31.98519574,34.1272
"75","Bromus rubens",15574,"High","06/09/2021",249,51,"Greenhouse Temperature Experiment",3,100,40,1,21,3,9,0.065,0.006772501,3.639984489,31.98519574,34.1272
"76","Bromus rubens",15574,"High","06/09/2021",249,52,"Greenhouse Temperature Experiment",3,100,40,0,9,1,8,0.049,0.006772501,3.639984489,31.98519574,34.1272
"77","Bromus rubens",15574,"High","06/09/2021",249,53,"Greenhouse Temperature Experiment",3,100,40,0,14,0,6,0,0.006772501,3.639984489,31.98519574,34.1272
"78","Bromus rubens",15574,"High","06/09/2021",249,54,"Greenhouse Temperature Experiment",3,100,40,0,20,0,9,0,0.006772501,3.639984489,31.98519574,34.1272
"79","Bromus rubens",15574,"High","06/09/2021",249,55,"Greenhouse Temperature Experiment",3,100,40,1,16,1,9,0.055,0.006772501,3.639984489,31.98519574,34.1272
"80","Bromus rubens",15574,"High","06/09/2021",249,56,"Greenhouse Temperature Experiment",3,100,40,2,18,4,10,0.041,0.006772501,3.639984489,31.98519574,34.1272
"81","Bromus rubens",15574,"High","06/09/2021",249,57,"Greenhouse Temperature Experiment",3,100,40,0,18,0,9,0,0.006772501,3.639984489,31.98519574,34.1272
"82","Bromus rubens",15574,"High","06/09/2021",249,58,"Greenhouse Temperature Experiment",3,100,40,0,22,0,7,0,0.006772501,3.639984489,31.98519574,34.1272
"83","Bromus rubens",15574,"High","06/09/2021",249,59,"Greenhouse Temperature Experiment",3,100,40,0,16,0,5,0,0.006772501,3.639984489,31.98519574,34.1272
"84","Bromus rubens",15574,"High","06/09/2021",249,60,"Greenhouse Temperature Experiment",3,100,40,0,18,0,9,0,0.006772501,3.639984489,31.98519574,34.1272
"85","Bromus rubens",15574,"High","06/09/2021",249,61,"Greenhouse Temperature Experiment",3,100,40,2,33,6,13,0.054,0.006772501,3.639984489,31.98519574,34.1272
