"","species","pendant.ID","Temp","calendar.date","julian.date","pot.ID","census","table.ID","Lightbulb_strength","number.planted","number.germinated","soil.moisture","Mass","mean_temp","max_temp"
"1","Bromus rubens",15566,"High","06/09/2021",249,24,"Greenhouse Temperature Experiment",3,100,40,1,9,0,30.75365339,33.5206
"2","Bromus rubens",15566,"High","06/09/2021",249,25,"Greenhouse Temperature Experiment",3,100,40,2,9,0.126,30.75365339,33.5206
"3","Bromus rubens",15566,"High","06/09/2021",249,26,"Greenhouse Temperature Experiment",3,100,40,4,6,0.083,30.75365339,33.5206
"4","Bromus rubens",15566,"High","06/09/2021",249,27,"Greenhouse Temperature Experiment",3,100,40,4,9,0.03,30.75365339,33.5206
"5","Bromus rubens",15566,"High","06/09/2021",249,28,"Greenhouse Temperature Experiment",3,100,40,1,9,0.031,30.75365339,33.5206
"6","Bromus rubens",15566,"High","06/09/2021",249,29,"Greenhouse Temperature Experiment",3,100,40,1,7,0.075,30.75365339,33.5206
"7","Bromus rubens",15566,"High","06/09/2021",249,30,"Greenhouse Temperature Experiment",3,100,40,0,7,0,30.75365339,33.5206
"8","Bromus rubens",15566,"High","06/09/2021",249,31,"Greenhouse Temperature Experiment",3,100,40,7,7,0.035,30.75365339,33.5206
"9","Bromus rubens",15566,"High","06/09/2021",249,32,"Greenhouse Temperature Experiment",3,100,40,0,9,0,30.75365339,33.5206
"10","Bromus rubens",15566,"High","06/09/2021",249,33,"Greenhouse Temperature Experiment",3,100,40,0,9,0,30.75365339,33.5206
"11","Bromus rubens",15566,"High","06/09/2021",249,34,"Greenhouse Temperature Experiment",3,100,40,1,6,0.044,30.75365339,33.5206
"12","Bromus rubens",15566,"High","06/09/2021",249,35,"Greenhouse Temperature Experiment",3,100,40,0,8,0,30.75365339,33.5206
"13","Bromus rubens",15566,"High","06/09/2021",249,36,"Greenhouse Temperature Experiment",3,100,40,2,9,0.06,30.75365339,33.5206
"14","Bromus rubens",15566,"High","06/09/2021",249,37,"Greenhouse Temperature Experiment",3,100,40,0,6,0,30.75365339,33.5206
"15","Bromus rubens",15566,"High","06/09/2021",249,38,"Greenhouse Temperature Experiment",3,100,40,0,8,0,30.75365339,33.5206
"16","Bromus rubens",15566,"High","06/09/2021",249,39,"Greenhouse Temperature Experiment",3,100,40,0,6,0,30.75365339,33.5206
"17","Bromus rubens",15566,"High","06/09/2021",249,40,"Greenhouse Temperature Experiment",3,100,40,0,7,0,30.75365339,33.5206
"18","Bromus rubens",15566,"High","06/09/2021",249,41,"Greenhouse Temperature Experiment",3,100,40,6,14,0.033,30.75365339,33.5206
"19","Bromus rubens",15566,"High","06/09/2021",249,42,"Greenhouse Temperature Experiment",3,100,40,1,11,0.012,30.75365339,33.5206
"20","Bromus rubens",15566,"High","06/09/2021",249,43,"Greenhouse Temperature Experiment",3,100,40,0,9,0,30.75365339,33.5206
"21","Bromus rubens",15566,"High","06/09/2021",249,44,"Greenhouse Temperature Experiment",3,100,40,0,6,0,30.75365339,33.5206
